Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,NomineeIds,Winner
11,1938,Production,SOUND RECORDING,SOUND RECORDING,an0049913,You Can't Take It with You,tt0030993,"Columbia Studio Sound Department, John Livadary, Sound Director","co0050868,nm0515093",FALSE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049872,Alexander's Ragtime Band,tt0029852,Irving Berlin,nm0000927,FALSE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049873,Angels with Dirty Faces,tt0029870,Rowland Brown,nm0114602,FALSE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049874,Blockade,tt0029924,John Howard Lawson,nm0493251,FALSE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049871,Boys Town,tt0029942,"Dore Schary, Eleanore Griffin","nm0770196,nm0341178",TRUE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049875,Mad about Music,tt0030395,"Marcella Burke, Frederick Kohner","nm0121781,nm0463430",FALSE
11,1938,Writing,WRITING (Original Story),WRITING (Original Story),an0049876,Test Pilot,tt0030848,Frank Wead,nm0915693,FALSE
11,1938,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0049878,Boys Town,tt0029942,"John Meehan, Dore Schary","nm0576046,nm0770196",FALSE
11,1938,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0049879,The Citadel,tt0029995,"Ian Dalrymple, Frank Wead, Elizabeth Hill","nm0198202,nm0915693,nm0384227",FALSE
11,1938,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0049880,Four Daughters,tt0030149,"Julius J. Epstein, Lenore Coffee","nm0258493,nm0168829",FALSE
11,1938,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0049877,Pygmalion,tt0030637,"Screenplay and Dialogue by George Bernard Shaw; Adaptation by W. P. Lipscomb, Cecil Lewis, Ian Dalrymple","nm0789737,nm0513744,nm0507021,nm0198202",TRUE
11,1938,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0049881,You Can't Take It with You,tt0030993,Robert Riskin,nm0728307,FALSE
11,1938,Special,SPECIAL AWARD,SPECIAL AWARD,an0053623,Snow White and the Seven Dwarfs,tt0029583,Walt Disney,nm0000370,TRUE
11,1938,Special,SPECIAL AWARD,SPECIAL AWARD,an0053624,Sweethearts,tt0030817,"Oliver Marsh, Allen Davey","nm0005784,nm0202695",TRUE
11,1938,Special,SPECIAL AWARD,SPECIAL AWARD,an0053625,Spawn of the North,tt0030775,"Gordon Jennings, Jan Domela, Dev Jennings, Irmin Roberts, Art Smith, Farciot Edouart, Loyal Griggs, Loren Ryder, Harry Mills, Louis H. Mesenkop, Walter Oberst","nm0421157,nm0231357,nm0222354,nm0731173,nm0807356,nm0249643,nm0005729,nm0753122,nm0590021,nm0581820,nm0643363",TRUE
12,1939,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0047442,"Goodbye, Mr. Chips",tt0031385,Robert Donat,nm0232196,TRUE
12,1939,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0047443,Gone with the Wind,tt0031381,Clark Gable,nm0000022,FALSE
12,1939,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0047444,Wuthering Heights,tt0032145,Laurence Olivier,nm0000059,FALSE
12,1939,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0047445,Babes in Arms,tt0031066,Mickey Rooney,nm0001682,FALSE
12,1939,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0047446,Mr. Smith Goes to Washington,tt0031679,James Stewart,nm0000071,FALSE
12,1939,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0047453,Juarez,tt0031516,Brian Aherne,nm0000731,FALSE
12,1939,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0047454,Mr. Smith Goes to Washington,tt0031679,Harry Carey,nm0002503,FALSE
12,1939,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0047455,Beau Geste,tt0031088,Brian Donlevy,nm0002046,FALSE
12,1939,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0047452,Stagecoach,tt0031971,Thomas Mitchell,nm0593775,TRUE
12,1939,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0047456,Mr. Smith Goes to Washington,tt0031679,Claude Rains,nm0001647,FALSE
12,1939,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0047448,Dark Victory,tt0031210,Bette Davis,nm0000012,FALSE
12,1939,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0047449,Love Affair,tt0031593,Irene Dunne,nm0002050,FALSE
12,1939,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0047450,Ninotchka,tt0031725,Greta Garbo,nm0001256,FALSE
12,1939,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0047451,"Goodbye, Mr. Chips",tt0031385,Greer Garson,nm0002093,FALSE
12,1939,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0047447,Gone with the Wind,tt0031381,Vivien Leigh,nm0000046,TRUE
12,1939,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0047458,Gone with the Wind,tt0031381,Olivia de Havilland,nm0000014,FALSE
12,1939,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0047459,Wuthering Heights,tt0032145,Geraldine Fitzgerald,nm0280242,FALSE
12,1939,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0047457,Gone with the Wind,tt0031381,Hattie McDaniel,nm0567408,TRUE
12,1939,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0047460,Drums along the Mohawk,tt0031252,Edna May Oliver,nm0646829,FALSE
12,1939,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0047461,Love Affair,tt0031593,Maria Ouspenskaya,nm0653642,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047494,Beau Geste,tt0031088,"Hans Dreier, Robert Odell","nm0237417,nm0643987",FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047495,Captain Fury,tt0031137,Charles D. Hall,nm0355405,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047496,First Love,tt0031311,"Jack Otterson, Martin Obzina","nm0653163,nm0643578",FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047493,Gone with the Wind,tt0031381,Lyle Wheeler,nm0923907,TRUE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047497,Love Affair,tt0031593,"Van Nest Polglase, Al Herman","nm0689026,nm0379094",FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047498,Man of Conquest,tt0031620,John Victor Mackay,nm0533179,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047499,Mr. Smith Goes to Washington,tt0031679,Lionel Banks,nm0052206,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047500,The Private Lives of Elizabeth and Essex,tt0031826,Anton Grot,nm0343819,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047501,The Rains Came,tt0031835,"William Darling, George Dudley","nm0201419,nm1839682",FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047502,Stagecoach,tt0031971,Alexander Toluboff,nm0866266,FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047503,The Wizard of Oz,tt0032138,"Cedric Gibbons, William A. Horning","nm0316539,nm0395178",FALSE
12,1939,Production,ART DIRECTION,ART DIRECTION,an0047504,Wuthering Heights,tt0032145,James Basevi,nm0059730,FALSE
12,1939,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0047486,Stagecoach,tt0031971,Bert Glennon,nm0322688,FALSE
12,1939,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0047477,Wuthering Heights,tt0032145,Gregg Toland,nm0005904,TRUE
12,1939,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0047487,Gone with the Wind,tt0031381,"Ernest Haller, Ray Rennahan","nm0005735,nm0005840",TRUE
12,1939,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0047491,The Private Lives of Elizabeth and Essex,tt0031826,"Sol Polito, W. Howard Greene","nm0005835,nm0338946",FALSE
12,1939,Directing,DIRECTING,DIRECTING,an0047462,Gone with the Wind,tt0031381,Victor Fleming,nm0281808,TRUE
12,1939,Directing,DIRECTING,DIRECTING,an0047465,"Goodbye, Mr. Chips",tt0031385,Sam Wood,nm0939992,FALSE
12,1939,Directing,DIRECTING,DIRECTING,an0047463,Mr. Smith Goes to Washington,tt0031679,Frank Capra,nm0001008,FALSE
12,1939,Directing,DIRECTING,DIRECTING,an0047464,Stagecoach,tt0031971,John Ford,nm0000406,FALSE
12,1939,Directing,DIRECTING,DIRECTING,an0047466,Wuthering Heights,tt0032145,William Wyler,nm0943758,FALSE
12,1939,Production,FILM EDITING,FILM EDITING,an0047516,Gone with the Wind,tt0031381,"Hal C. Kern, James E. Newcom","nm0449456,nm0627727",TRUE
12,1939,Production,FILM EDITING,FILM EDITING,an0047517,"Goodbye, Mr. Chips",tt0031385,Charles Frend,nm0294243,FALSE
12,1939,Production,FILM EDITING,FILM EDITING,an0047518,Mr. Smith Goes to Washington,tt0031679,"Gene Havlick, Al Clark","nm0369879,nm0163617",FALSE
12,1939,Production,FILM EDITING,FILM EDITING,an0047519,The Rains Came,tt0031835,Barbara McLean,nm0572492,FALSE
12,1939,Production,FILM EDITING,FILM EDITING,an0047520,Stagecoach,tt0031971,"Otho Lovering, Dorothy Spencer","nm0522635,nm0817929",FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047546,Dark Victory,tt0031210,Max Steiner,nm0000070,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047547,Eternally Yours,tt0031282,Werner Janssen,nm0418205,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047548,Golden Boy,tt0031377,Victor Young,nm0000082,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047549,Gone with the Wind,tt0031381,Max Steiner,nm0000070,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047550,Gulliver's Travels,tt0031397,Victor Young,nm0000082,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047551,The Man in the Iron Mask,tt0031619,"Lud Gluskin, Lucien Moraweck","nm0323302,nm0603188",FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047552,Man of Conquest,tt0031620,Victor Young,nm0000082,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047553,Nurse Edith Cavell,tt0031737,Anthony Collins,nm0172141,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047554,Of Mice and Men,tt0031742,Aaron Copland,nm0178716,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047555,The Rains Came,tt0031835,Alfred Newman,nm0000055,FALSE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047545,The Wizard of Oz,tt0032138,Herbert Stothart,nm0006307,TRUE
12,1939,Music,MUSIC (Original Score),MUSIC (Original Score),an0047556,Wuthering Heights,tt0032145,Alfred Newman,nm0000055,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047533,Babes in Arms,tt0031066,"George E. Stoll, Roger Edens","nm0006303,nm0249136",FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047534,First Love,tt0031311,Charles Previn,nm0006239,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047535,The Great Victor Herbert,tt0031393,"Phil Boutelje, Arthur Lange","nm0100287,nm0486075",FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047536,The Hunchback of Notre Dame,tt0031455,Alfred Newman,nm0000055,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047537,Intermezzo,tt0031491,Lou Forbes,nm0006078,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047538,Mr. Smith Goes to Washington,tt0031679,Dimitri Tiomkin,nm0006323,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047539,Of Mice and Men,tt0031742,Aaron Copland,nm0178716,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047540,The Private Lives of Elizabeth and Essex,tt0031826,Erich Wolfgang Korngold,nm0006157,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047541,She Married a Cop,tt0031921,Cy Feuer,nm0006074,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047532,Stagecoach,tt0031971,"Richard Hageman, Frank Harling, John Leipold, Leo Shuken","nm0006119,nm0006123,nm0500506,nm0795640",TRUE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047542,Swanee River,tt0031996,Louis Silvers,nm0799007,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047543,They Shall Have Music,tt0032023,Alfred Newman,nm0000055,FALSE
12,1939,Music,MUSIC (Original Song Score or Adaptation Score),MUSIC (Scoring),an0047544,Way Down South,tt0032114,Victor Young,nm0000082,FALSE
12,1939,Music,MUSIC (Original Song),MUSIC (Song),an0047529,Gulliver's Travels,tt0031397,Music by Ralph Rainger; Lyrics by Leo Robin,"nm0006247,nm0732209",FALSE
12,1939,Music,MUSIC (Original Song),MUSIC (Song),an0047530,Second Fiddle,tt0031907,Music and Lyrics by Irving Berlin,nm0000927,FALSE
12,1939,Music,MUSIC (Original Song),MUSIC (Song),an0047528,The Wizard of Oz,tt0032138,Music by Harold Arlen; Lyrics by E. Y. Harburg,"nm0002182,nm0361971",TRUE
12,1939,Music,MUSIC (Original Song),MUSIC (Song),an0047531,Love Affair,tt0031593,Music and Lyrics by Buddy de Sylva,nm0221865,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047433,Dark Victory,tt0031210,Warner Bros.-First National,"co0080422,co0041460",FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0779672,Gone with the Wind,tt0031381,Selznick International Pictures,co0130901,TRUE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047434,"Goodbye, Mr. Chips",tt0031385,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047435,Love Affair,tt0031593,RKO Radio,co0041421,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047436,Mr. Smith Goes to Washington,tt0031679,Columbia,co0050868,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047437,Ninotchka,tt0031725,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047438,Of Mice and Men,tt0031742,Hal Roach (production company),co0075561,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047439,Stagecoach,tt0031971,Walter Wanger (production company),co0035064,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047440,The Wizard of Oz,tt0032138,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,BEST PICTURE,OUTSTANDING PRODUCTION,an0047441,Wuthering Heights,tt0032145,Samuel Goldwyn Productions,co0058013,FALSE
12,1939,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0047558,Detouring America,tt0031227,Warner Bros.,co0080422,FALSE
12,1939,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0047559,Peace on Earth,tt0031790,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0047560,The Pointer,tt0031803,"Walt Disney, Producer",nm0000370,FALSE
12,1939,Title,SHORT FILM (Animated),SHORT SUBJECT (Cartoon),an0047557,The Ugly Duckling,tt0032071,"Walt Disney, Producer",nm0000370,TRUE
12,1939,Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),an0047561,Busy Little Bears,tt0031128,Paramount,co0023400,TRUE
12,1939,Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),an0047562,Information Please,tt0031484,RKO Radio,co0041421,FALSE
12,1939,Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),an0047563,Prophet without Honor,tt0031827,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,SHORT SUBJECT (One-reel),SHORT SUBJECT (One-reel),an0047564,Sword Fishing,tt0032000,Warner Bros.,co0080422,FALSE
12,1939,Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),an0047566,Drunk Driving,tt0031253,Metro-Goldwyn-Mayer,co0007143,FALSE
12,1939,Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),an0047567,Five Times Five,tt0031316,RKO Radio,co0041421,FALSE
12,1939,Title,SHORT SUBJECT (Two-reel),SHORT SUBJECT (Two-reel),an0047565,Sons of Liberty,tt0031953,Warner Bros.,co0080422,TRUE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047506,Balalaika,tt0031074,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","co0007143,nm0790428",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047507,Gone with the Wind,tt0031381,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director","co0058013,nm0609771",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047509,The Great Victor Herbert,tt0031393,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director","co0023400,nm0753122",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047510,The Hunchback of Notre Dame,tt0031455,"RKO Radio Studio Sound Department, John Aalberg, Sound Director","co0041421,nm0007356",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047511,Man of Conquest,tt0031620,"Republic Studio Sound Department, Charles L. Lootens, Sound Director","co0020540,nm0519780",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047512,Mr. Smith Goes to Washington,tt0031679,"Columbia Studio Sound Department, John Livadary, Sound Director","co0050868,nm0515093",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047513,Of Mice and Men,tt0031742,"Hal Roach Studio Sound Department, Elmer A. Raguse, Sound Director","co0075561,nm0706649",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047514,The Private Lives of Elizabeth and Essex,tt0031826,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","co0080422,nm0506080",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047515,The Rains Came,tt0031835,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","co0028775,nm0360770",FALSE
12,1939,Production,SOUND RECORDING,SOUND RECORDING,an0047505,When Tomorrow Comes,tt0032124,"Universal Studio Sound Department, Bernard B. Brown, Sound Director","co0005073,nm0113094",TRUE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047522,Gone with the Wind,tt0031381,"John R. Cosgrove, Fred Albin, Arthur Johns","nm0181832,nm0016825,nm0424284",FALSE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047523,Only Angels Have Wings,tt0031762,"Roy Davidson, Edwin C. Hahn","nm0203482,nm0353894",FALSE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047524,The Private Lives of Elizabeth and Essex,tt0031826,"Byron Haskin, Nathan Levinson","nm0005738,nm0506080",FALSE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047521,The Rains Came,tt0031835,"Fred Sersen, E. H. Hansen","nm0785731,nm0360770",TRUE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047525,Topper Takes a Trip,tt0032043,Roy Seawright,nm0780880,FALSE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047526,Union Pacific,tt0032080,"Farciot Edouart, Gordon Jennings, Loren Ryder","nm0249643,nm0421157,nm0753122",FALSE
12,1939,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0047527,The Wizard of Oz,tt0032138,"A. Arnold Gillespie, Douglas Shearer","nm0318901,nm0790428",FALSE
12,1939,Writing,WRITING (Original Story),WRITING (Original Story),an0047468,Bachelor Mother,tt0031067,Felix Jackson,nm0413519,FALSE
12,1939,Writing,WRITING (Original Story),WRITING (Original Story),an0047469,Love Affair,tt0031593,"Mildred Cram, Leo McCarey","nm0186118,nm0564970",FALSE
12,1939,Writing,WRITING (Original Story),WRITING (Original Story),an0047467,Mr. Smith Goes to Washington,tt0031679,Lewis R. Foster,nm0287931,TRUE
12,1939,Writing,WRITING (Original Story),WRITING (Original Story),an0047470,Ninotchka,tt0031725,Melchior Lengyel,nm0501872,FALSE
12,1939,Writing,WRITING (Original Story),WRITING (Original Story),an0047471,Young Mr. Lincoln,tt0032155,Lamar Trotti,nm0873707,FALSE
12,1939,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0047472,Gone with the Wind,tt0031381,Sidney Howard,nm0397608,TRUE
12,1939,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0047473,"Goodbye, Mr. Chips",tt0031385,"R. C. Sherriff, Claudine West, Eric Maschwitz","nm0792670,nm0921995,nm0556178",FALSE
12,1939,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0047474,Mr. Smith Goes to Washington,tt0031679,Sidney Buchman,nm0118227,FALSE
12,1939,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0047475,Ninotchka,tt0031725,"Charles Brackett, Billy Wilder, Walter Reisch","nm0102818,nm0000697,nm0281556",FALSE
12,1939,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0047476,Wuthering Heights,tt0032145,"Charles MacArthur, Ben Hecht","nm0531269,nm0372942",FALSE
